distance,hf,vqe,exact
0.3,-0.5938277585357263,-0.6018037107600906,-0.6018037107656862
0.35,-0.7804549020715246,-0.7892693923962792,-0.7892693924044079
0.39999999999999997,-0.9043613941635378,-0.9141497046155227,-0.9141497046270783
0.44999999999999996,-0.9875131377072341,-0.9984155959997414,-0.9984155960160159
0.49999999999999994,-1.0429962745400938,-1.0551597944481594,-1.0551597944706193
0.5499999999999999,-1.0790507361774557,-1.0926299067155385,-1.0926299067451006
0.5999999999999999,-1.1011282422677007,-1.1162860068307991,-1.1162860068695384
0.6499999999999999,-1.112996545669167,-1.1299047842757854,-1.1299047843229135
0.7,-1.1173490349902782,-1.1361894540113902,-1.1361894540659234
0.7499999999999999,-1.116151448938601,-1.137117067287706,-1.1371170673457305
0.7999999999999998,-1.110850397476593,-1.1341476666208674,-1.134147666677094
0.8499999999999999,-1.1025105539245934,-1.1283615733263237,-1.1283618784581102
0.8999999999999999,-1.0919140410200576,-1.1205601297760261,-1.120560281299987
0.95,-1.079636928210371,-1.1113393620374574,-1.1113394177361466
0.9999999999999998,-1.066108649317936,-1.1011503188064884,-1.1011503302326173
1.0499999999999998,-1.0516567556468375,-1.0903421760676564,-1.0903421765127628
1.0999999999999999,-1.03653887502918,-1.0791929449548827,-1.0791929449690758
1.15,-1.020964143579894,-1.0679296513453045,-1.0679296589128588
1.1999999999999997,-1.0051067065684882,-1.0567407449284816,-1.056740746305256
1.2499999999999998,-0.9891138140908904,-1.045783142376604,-1.0457831445497994
1.2999999999999998,-0.9731106157775773,-1.0351862638006846,-1.035186266434253
1.3499999999999999,-0.9572031750747296,-1.0250543598352502,-1.0250543624687891
1.3999999999999997,-0.9414806547077977,-1.0154682470626133,-1.015468249288244
1.4499999999999997,-0.9260171757381503,-1.0064869302374202,-1.0064869318291212
1.4999999999999998,-0.9108735545943859,-0.9981493525216351,-0.9981493534714095
1.5499999999999998,-0.8960989583249402,-0.9904763404791695,-0.9904763409366254
1.5999999999999999,-0.8817324499460559,-0.9834727288651248,-0.9834727290331722
1.6499999999999997,-0.8678043840012173,-0.9771296161245155,-0.977129616166085
1.6999999999999997,-0.854337626951291,-0.9714266884526095,-0.9714266884583411
1.7499999999999998,-0.8413485984542788,-0.9663345447801213,-0.9663345447803089
1.7999999999999996,-0.8288481479269767,-0.9618166584616368,-0.9618169527925806
1.8499999999999996,-0.816842292250872,-0.9578329678685649,-0.9578329678685782
1.8999999999999997,-0.8053328448932764,-0.9543388539973381,-0.9543388539987285
1.9499999999999997,-0.7943179655149304,-0.9512897587811386,-0.9512897588020874
1.9999999999999998,-0.7837926542773529,-0.9486411120460699,-0.9486411121761839
2.0499999999999994,-0.7737492084058437,-0.9463497368224012,-0.9463497373256133
2.0999999999999996,-0.7641776516167965,-0.9443746796794076,-0.9443746811197412
2.1499999999999995,-0.7550661408488419,-0.9426777823590691,-0.9426777856962725
2.1999999999999993,-0.7464013499911583,-0.9412240270590492,-0.9412240336932612
2.2499999999999996,-0.7381688272448939,-0.9399816935080982,-0.9399817052005885
2.2999999999999994,-0.7303533213548858,-0.9389223672265811,-0.938922385987273
2.349999999999999,-0.7229390719684006,-0.9380208369154017,-0.9380208647377843
2.3999999999999995,-0.7159100604538065,-0.9372549143189568,-0.937254953009629
2.4499999999999993,-0.7092502192393471,-0.9366052054714775,-0.9366052564161924
2.499999999999999,-0.7029435997235272,-0.9360548559222585,-0.9360549199556051
2.5499999999999994,-0.696974500740449,-0.9355892876393848,-0.9355893650259988
2.599999999999999,-0.6913275611973775,-0.9351959404744982,-0.9351960308474739
2.6499999999999995,-0.685987821693701,-0.9348640264226828,-0.9348641289302544
2.6999999999999993,-0.6809407606225887,-0.9345843025818031,-0.9345844159367674
2.749999999999999,-0.6761723104626465,-0.934348865128596,-0.9343489877473055
2.7999999999999994,-0.6716688597517271,-0.9341509655310081,-0.934151095670936
2.849999999999999,-0.6674172456946881,-0.9339848485373071,-0.9339849844401319
2.8999999999999995,-0.6634047415990403,-0.9338456108523971,-0.9338457507791562
2.9499999999999993,-0.659619042462439,-0.9337290784948644,-0.9337292208393844
2.999999999999999,-0.6560482511455906,-0.9336317012351772,-0.9336318445584991
